 0.05  7.430e-02
 0.15  7.406e-02
 0.25  7.432e-02
 0.35  7.487e-02
 0.45  7.433e-02
 0.55  7.317e-02
 0.65  7.224e-02
 0.75  6.804e-02
 0.85  6.544e-02
 0.95  6.035e-02
 1.05  5.775e-02
 1.15  5.111e-02
 1.25  4.245e-02
 1.35  2.842e-02
 1.45  1.570e-02
 1.55  8.091e-03
 1.65  4.130e-03
 1.75  1.633e-03
 1.85  4.552e-04
 1.95  7.519e-05
 2.05  2.537e-05
 2.15  3.044e-06
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
