 0.05  4.010e-01
 0.15  3.911e-01
 0.25  3.705e-01
 0.35  3.468e-01
 0.45  3.169e-01
 0.55  2.861e-01
 0.65  2.555e-01
 0.75  2.245e-01
 0.85  1.972e-01
 0.95  1.704e-01
 1.05  1.484e-01
 1.15  1.288e-01
 1.25  1.100e-01
 1.35  9.352e-02
 1.45  7.540e-02
 1.55  5.654e-02
 1.65  2.819e-02
 1.75  9.312e-03
 1.85  4.387e-03
 1.95  2.880e-03
 2.05  1.674e-03
 2.15  9.863e-04
 2.25  4.872e-04
 2.35  1.877e-04
 2.45  9.873e-05
 2.55  5.001e-05
 2.65 -1.970e-05
 2.75 -2.137e-05
 2.85 -1.749e-06
 2.95 -2.360e-06
