 0.05  4.421e-01
 0.15  4.336e-01
 0.25  4.163e-01
 0.35  3.945e-01
 0.45  3.675e-01
 0.55  3.373e-01
 0.65  3.018e-01
 0.75  2.678e-01
 0.85  2.347e-01
 0.95  2.042e-01
 1.05  1.749e-01
 1.15  1.473e-01
 1.25  1.225e-01
 1.35  1.001e-01
 1.45  7.760e-02
 1.55  5.668e-02
 1.65  2.758e-02
 1.75  9.490e-03
 1.85  4.764e-03
 1.95  3.080e-03
 2.05  1.978e-03
 2.15  1.098e-03
 2.25  5.614e-04
 2.35  2.792e-04
 2.45  1.789e-04
 2.55  7.133e-05
 2.65  5.272e-06
 2.75 -2.008e-05
 2.85 -7.132e-06
 2.95  5.110e-06
