 0.05  4.554e-01
 0.15  4.471e-01
 0.25  4.313e-01
 0.35  4.092e-01
 0.45  3.820e-01
 0.55  3.521e-01
 0.65  3.155e-01
 0.75  2.802e-01
 0.85  2.451e-01
 0.95  2.124e-01
 1.05  1.814e-01
 1.15  1.511e-01
 1.25  1.248e-01
 1.35  1.007e-01
 1.45  7.781e-02
 1.55  5.634e-02
 1.65  2.738e-02
 1.75  9.685e-03
 1.85  4.896e-03
 1.95  3.061e-03
 2.05  1.960e-03
 2.15  1.126e-03
 2.25  5.724e-04
 2.35  3.224e-04
 2.45  2.178e-04
 2.55  1.051e-04
 2.65  2.648e-05
 2.75 -9.281e-07
 2.85  3.405e-06
 2.95  6.919e-06
