-173.57  1.493e-05  1.211e-06
-160.71  5.649e-06 -8.071e-07
-147.86  1.654e-05 -7.667e-06
-135.00  4.035e-07  4.439e-06
-122.14  1.170e-05 -3.632e-06
-109.29  4.035e-06 -2.179e-05
 -96.43  1.776e-05 -2.744e-05
 -83.57  3.672e-05  6.860e-06
 -70.71  3.834e-05 -9.281e-06
 -57.86  7.344e-05 -1.533e-05
 -45.00  9.281e-05  0.000e+00
 -32.14  1.307e-04  2.018e-05
 -19.29  1.739e-04 -5.690e-05
  -6.43  1.856e-04  9.685e-06
   6.43  1.901e-04  7.667e-06
  19.29  1.776e-04 -4.439e-05
  32.14  1.780e-04  2.058e-05
  45.00  8.232e-05 -4.035e-06
  57.86  6.578e-05 -2.784e-05
  70.71  3.672e-05 -1.977e-05
  83.57  1.130e-05 -1.776e-05
  96.43  3.551e-05 -7.264e-06
 109.29  2.219e-05  7.667e-06
 122.14  1.776e-05 -1.130e-05
 135.00  1.412e-05  1.009e-05
 147.86  1.816e-05 -2.825e-06
 160.71 -4.439e-06  2.825e-06
 173.57  1.453e-05 -8.071e-07
