 5.00  1.803e-06  1.488e-03  1.110e-03  1.502e-03
15.00  1.392e-05  1.444e-03  1.105e-03  1.555e-03
25.00  3.591e-05  1.390e-03  1.103e-03  1.547e-03
35.00  6.973e-05  1.337e-03  1.098e-03  1.518e-03
45.00  1.065e-04  1.277e-03  1.097e-03  1.515e-03
55.00  1.453e-04  1.207e-03  1.089e-03  1.477e-03
65.00  1.885e-04  1.137e-03  1.088e-03  1.450e-03
75.00  2.295e-04  1.073e-03  1.077e-03  1.407e-03
85.00  2.753e-04  9.973e-04  1.076e-03  1.369e-03
95.00  3.132e-04  9.335e-04  1.063e-03  1.319e-03
105.00  3.531e-04  8.738e-04  1.057e-03  1.278e-03
115.00  3.838e-04  8.162e-04  1.043e-03  1.230e-03
125.00  4.159e-04  7.598e-04  1.031e-03  1.166e-03
135.00  4.425e-04  7.036e-04  1.016e-03  1.122e-03
145.00  4.725e-04  6.535e-04  1.007e-03  1.071e-03
155.00  4.959e-04  6.149e-04  1.008e-03  1.011e-03
165.00  5.145e-04  5.719e-04  9.953e-04  9.722e-04
175.00  5.340e-04  5.364e-04  9.913e-04  9.109e-04
185.00  5.532e-04  5.019e-04  1.004e-03  8.715e-04
195.00  5.702e-04  4.704e-04  1.034e-03  8.245e-04
205.00  5.833e-04  4.449e-04  1.081e-03  7.759e-04
215.00  5.940e-04  4.158e-04  1.008e-03  7.306e-04
225.00  6.106e-04  3.961e-04  9.374e-04  6.910e-04
235.00  6.212e-04  3.797e-04  8.792e-04  6.466e-04
245.00  6.259e-04  3.564e-04  8.176e-04  6.085e-04
255.00  6.280e-04  3.434e-04  7.610e-04  5.707e-04
265.00  6.299e-04  3.241e-04  7.064e-04  5.333e-04
275.00  6.302e-04  3.137e-04  6.553e-04  4.950e-04
285.00  6.297e-04  3.020e-04  6.124e-04  4.603e-04
295.00  6.193e-04  2.898e-04  5.670e-04  4.294e-04
