 5.00  2.146e-06  1.517e-03  1.152e-03  1.585e-03
15.00  1.544e-05  1.470e-03  1.150e-03  1.589e-03
25.00  4.011e-05  1.415e-03  1.146e-03  1.569e-03
35.00  7.559e-05  1.358e-03  1.141e-03  1.535e-03
45.00  1.154e-04  1.296e-03  1.137e-03  1.528e-03
55.00  1.577e-04  1.219e-03  1.129e-03  1.483e-03
65.00  2.025e-04  1.147e-03  1.127e-03  1.446e-03
75.00  2.477e-04  1.084e-03  1.112e-03  1.405e-03
85.00  2.927e-04  1.006e-03  1.105e-03  1.364e-03
95.00  3.323e-04  9.370e-04  1.091e-03  1.312e-03
105.00  3.725e-04  8.774e-04  1.081e-03  1.270e-03
115.00  4.025e-04  8.159e-04  1.065e-03  1.218e-03
125.00  4.359e-04  7.553e-04  1.052e-03  1.155e-03
135.00  4.638e-04  6.989e-04  1.033e-03  1.111e-03
145.00  4.918e-04  6.501e-04  1.016e-03  1.057e-03
155.00  5.133e-04  6.059e-04  1.014e-03  1.002e-03
165.00  5.335e-04  5.644e-04  9.996e-04  9.576e-04
175.00  5.478e-04  5.266e-04  9.908e-04  8.995e-04
185.00  5.685e-04  4.930e-04  1.001e-03  8.573e-04
195.00  5.839e-04  4.615e-04  1.025e-03  8.108e-04
205.00  5.984e-04  4.340e-04  1.057e-03  7.625e-04
215.00  6.058e-04  4.081e-04  9.879e-04  7.171e-04
225.00  6.167e-04  3.852e-04  9.177e-04  6.768e-04
235.00  6.243e-04  3.701e-04  8.553e-04  6.336e-04
245.00  6.318e-04  3.462e-04  7.947e-04  5.972e-04
255.00  6.317e-04  3.336e-04  7.374e-04  5.580e-04
265.00  6.298e-04  3.154e-04  6.843e-04  5.228e-04
275.00  6.297e-04  3.027e-04  6.326e-04  4.826e-04
285.00  6.251e-04  2.913e-04  5.908e-04  4.486e-04
295.00  6.138e-04  2.807e-04  5.433e-04  4.209e-04
