-173.57  2.826e-04
-160.71  2.949e-04
-147.86  3.215e-04
-135.00  3.634e-04
-122.14  4.249e-04
-109.29  5.145e-04
-96.43  6.403e-04
-83.57  8.146e-04
-70.71  1.039e-03
-57.86  1.317e-03
-45.00  1.637e-03
-32.14  1.945e-03
-19.29  2.202e-03
-6.43  2.326e-03
 6.43  2.326e-03
19.29  2.202e-03
32.14  1.945e-03
45.00  1.637e-03
57.86  1.317e-03
70.71  1.039e-03
83.57  8.146e-04
96.43  6.403e-04
109.29  5.145e-04
122.14  4.249e-04
135.00  3.634e-04
147.86  3.215e-04
160.71  2.949e-04
173.57  2.826e-04
