 0.05  3.985e-01
 0.15  3.905e-01
 0.25  3.716e-01
 0.35  3.490e-01
 0.45  3.219e-01
 0.55  2.930e-01
 0.65  2.635e-01
 0.75  2.350e-01
 0.85  2.076e-01
 0.95  1.813e-01
 1.05  1.586e-01
 1.15  1.374e-01
 1.25  1.184e-01
 1.35  9.929e-02
 1.45  7.975e-02
 1.55  5.942e-02
 1.65  2.960e-02
 1.75  9.696e-03
 1.85  4.547e-03
 1.95  2.902e-03
 2.05  1.821e-03
 2.15  1.013e-03
 2.25  4.987e-04
 2.35  1.861e-04
 2.45  9.267e-05
 2.55  5.763e-05
 2.65 -1.063e-05
 2.75 -6.042e-06
 2.85 -1.174e-06
 2.95  1.262e-06
