 0.05  4.814e-01
 0.15  4.733e-01
 0.25  4.579e-01
 0.35  4.332e-01
 0.45  3.995e-01
 0.55  3.596e-01
 0.65  3.196e-01
 0.75  2.777e-01
 0.85  2.407e-01
 0.95  2.063e-01
 1.05  1.716e-01
 1.15  1.410e-01
 1.25  1.035e-01
 1.35  8.514e-02
 1.45  4.880e-02
 1.55  3.868e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
