 0.05  4.404e-01
 0.15  4.359e-01
 0.25  4.191e-01
 0.35  4.020e-01
 0.45  3.723e-01
 0.55  3.463e-01
 0.65  3.147e-01
 0.75  2.773e-01
 0.85  2.438e-01
 0.95  2.150e-01
 1.05  1.856e-01
 1.15  1.576e-01
 1.25  1.279e-01
 1.35  1.048e-01
 1.45  8.188e-02
 1.55  5.997e-02
 1.65  3.054e-02
 1.75  1.085e-02
 1.85  4.653e-03
 1.95  2.664e-03
 2.05  2.519e-03
 2.15  1.043e-03
 2.25  6.084e-04
 2.35  4.819e-04
 2.45 -2.286e-05
 2.55  1.418e-05
 2.65  8.620e-05
 2.75  9.175e-06
 2.85  3.980e-05
 2.95  1.384e-05
