 0.05  9.482e-03
 0.15  1.233e-02
 0.25  1.578e-02
 0.35  2.215e-02
 0.45  2.968e-02
 0.55  3.548e-02
 0.65  4.042e-02
 0.75  4.316e-02
 0.85  4.591e-02
 0.95  4.721e-02
 1.05  4.713e-02
 1.15  4.554e-02
 1.25  4.429e-02
 1.35  4.174e-02
 1.45  3.927e-02
 1.55  3.621e-02
 1.65  3.372e-02
 1.75  3.102e-02
 1.85  2.890e-02
 1.95  2.687e-02
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
