   0.05  3.212e-02  3.212e-02
   0.15  3.614e-02  3.614e-02
   0.25  3.662e-02  3.662e-02
   0.35  2.626e-02  2.626e-02
   0.45  1.684e-02  1.684e-02
   0.55  1.001e-02  1.001e-02
   0.65  5.622e-03  5.622e-03
   0.75  4.123e-03  4.123e-03
   0.85 -5.354e-04 -5.354e-04
   0.95 -1.526e-03 -1.526e-03
   1.05 -3.212e-04 -3.212e-04
   1.15  8.566e-04  8.566e-04
   1.25 -4.256e-03 -4.256e-03
   1.35 -3.534e-03 -3.534e-03
   1.45 -2.864e-03 -2.864e-03
   1.55 -4.471e-03 -4.471e-03
   1.65 -3.989e-03 -3.989e-03
   1.75 -2.436e-03 -2.436e-03
   1.85 -1.098e-03 -1.098e-03
   1.95  1.927e-03  1.927e-03
   2.05 -6.692e-04 -6.692e-04
   2.15 -1.285e-03 -1.285e-03
   2.25 -3.748e-04 -3.748e-04
   2.35 -6.960e-04 -6.960e-04
   2.45 -1.606e-04 -1.606e-04
   2.55  0.000e+00  0.000e+00
   2.65  1.071e-04  1.071e-04
   2.75 -5.354e-05 -5.354e-05
   2.85 -1.071e-04 -1.071e-04
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
