-173.57  7.821e-06
-160.71  8.141e-06
-147.86  9.142e-06
-135.00  1.065e-05
-122.14  1.304e-05
-109.29  1.638e-05
-96.43  2.176e-05
-83.57  3.005e-05
-70.71  4.263e-05
-57.86  6.141e-05
-45.00  8.597e-05
-32.14  1.151e-04
-19.29  1.431e-04
-6.43  1.599e-04
 6.43  1.599e-04
19.29  1.431e-04
32.14  1.151e-04
45.00  8.597e-05
57.86  6.141e-05
70.71  4.263e-05
83.57  3.005e-05
96.43  2.176e-05
109.29  1.638e-05
122.14  1.304e-05
135.00  1.065e-05
147.86  9.142e-06
160.71  8.141e-06
173.57  7.821e-06
