-173.57  1.878e-04
-160.71  1.965e-04
-147.86  2.152e-04
-135.00  2.454e-04
-122.14  2.940e-04
-109.29  3.640e-04
-96.43  4.709e-04
-83.57  6.285e-04
-70.71  8.566e-04
-57.86  1.167e-03
-45.00  1.556e-03
-32.14  1.991e-03
-19.29  2.385e-03
-6.43  2.628e-03
 6.43  2.628e-03
19.29  2.385e-03
32.14  1.991e-03
45.00  1.556e-03
57.86  1.167e-03
70.71  8.566e-04
83.57  6.285e-04
96.43  4.709e-04
109.29  3.640e-04
122.14  2.940e-04
135.00  2.454e-04
147.86  2.152e-04
160.71  1.965e-04
173.57  1.878e-04
