 0.05  4.037e-01
 0.15  3.936e-01
 0.25  3.731e-01
 0.35  3.472e-01
 0.45  3.223e-01
 0.55  2.919e-01
 0.65  2.595e-01
 0.75  2.298e-01
 0.85  2.024e-01
 0.95  1.756e-01
 1.05  1.525e-01
 1.15  1.326e-01
 1.25  1.133e-01
 1.35  9.580e-02
 1.45  7.383e-02
 1.55  5.611e-02
 1.65  2.771e-02
 1.75  9.116e-03
 1.85  4.245e-03
 1.95  2.688e-03
 2.05  1.718e-03
 2.15  7.424e-04
 2.25  1.661e-04
 2.35  9.854e-05
 2.45  1.265e-04
 2.55 -1.025e-06
 2.65 -3.081e-05
 2.75 -5.632e-06
 2.85 -1.526e-05
 2.95  6.532e-06
