-173.57  2.157e-04
-160.71  2.269e-04
-147.86  2.509e-04
-135.00  2.893e-04
-122.14  3.508e-04
-109.29  4.417e-04
-96.43  5.744e-04
-83.57  7.603e-04
-70.71  1.014e-03
-57.86  1.333e-03
-45.00  1.703e-03
-32.14  2.076e-03
-19.29  2.385e-03
-6.43  2.557e-03
 6.43  2.557e-03
19.29  2.385e-03
32.14  2.076e-03
45.00  1.703e-03
57.86  1.333e-03
70.71  1.014e-03
83.57  7.603e-04
96.43  5.744e-04
109.29  4.417e-04
122.14  3.508e-04
135.00  2.893e-04
147.86  2.509e-04
160.71  2.269e-04
173.57  2.157e-04
