 0.05  3.657e-01
 0.15  3.567e-01
 0.25  3.397e-01
 0.35  3.170e-01
 0.45  2.904e-01
 0.55  2.628e-01
 0.65  2.339e-01
 0.75  2.058e-01
 0.85  1.797e-01
 0.95  1.555e-01
 1.05  1.336e-01
 1.15  1.146e-01
 1.25  9.784e-02
 1.35  8.342e-02
 1.45  7.092e-02
 1.55  5.864e-02
 1.65  2.603e-02
 1.75  3.800e-03
 1.85  5.742e-05
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
