 5.00  2.532e-06  1.466e-03  1.178e-03  1.459e-03
15.00  1.721e-05  1.421e-03  1.175e-03  1.455e-03
25.00  4.349e-05  1.366e-03  1.171e-03  1.440e-03
35.00  7.910e-05  1.304e-03  1.162e-03  1.420e-03
45.00  1.212e-04  1.240e-03  1.153e-03  1.391e-03
55.00  1.681e-04  1.166e-03  1.145e-03  1.359e-03
65.00  2.138e-04  1.093e-03  1.131e-03  1.322e-03
75.00  2.606e-04  1.018e-03  1.115e-03  1.282e-03
85.00  3.045e-04  9.484e-04  1.097e-03  1.243e-03
95.00  3.444e-04  8.776e-04  1.080e-03  1.196e-03
105.00  3.810e-04  8.108e-04  1.059e-03  1.148e-03
115.00  4.145e-04  7.487e-04  1.037e-03  1.101e-03
125.00  4.444e-04  6.890e-04  1.019e-03  1.051e-03
135.00  4.711e-04  6.369e-04  9.957e-04  1.004e-03
145.00  4.942e-04  5.900e-04  9.772e-04  9.562e-04
155.00  5.138e-04  5.443e-04  9.551e-04  9.066e-04
165.00  5.310e-04  5.044e-04  9.371e-04  8.615e-04
175.00  5.449e-04  4.686e-04  9.199e-04  8.151e-04
185.00  5.587e-04  4.348e-04  9.110e-04  7.732e-04
195.00  5.684e-04  4.070e-04  9.220e-04  7.277e-04
205.00  5.780e-04  3.806e-04  9.408e-04  6.884e-04
215.00  5.856e-04  3.572e-04  8.700e-04  6.461e-04
225.00  5.907e-04  3.372e-04  8.038e-04  6.119e-04
235.00  5.933e-04  3.190e-04  7.413e-04  5.743e-04
245.00  5.935e-04  3.017e-04  6.819e-04  5.377e-04
255.00  5.926e-04  2.871e-04  6.299e-04  5.022e-04
265.00  5.878e-04  2.729e-04  5.783e-04  4.708e-04
275.00  5.814e-04  2.601e-04  5.327e-04  4.395e-04
285.00  5.719e-04  2.482e-04  4.906e-04  4.079e-04
295.00  5.650e-04  2.373e-04  4.497e-04  3.809e-04
