-173.57  1.377e-04
-160.71  1.871e-04
-147.86  1.584e-04
-135.00  1.609e-04
-122.14  2.598e-04
-109.29  2.342e-04
-96.43  5.769e-04
-83.57  6.816e-04
-70.71  9.203e-04
-57.86  1.350e-03
-45.00  1.947e-03
-32.14  2.724e-03
-19.29  3.408e-03
-6.43  3.836e-03
 6.43  3.836e-03
19.29  3.408e-03
32.14  2.724e-03
45.00  1.947e-03
57.86  1.350e-03
70.71  9.203e-04
83.57  6.816e-04
96.43  5.769e-04
109.29  2.342e-04
122.14  2.598e-04
135.00  1.609e-04
147.86  1.584e-04
160.71  1.871e-04
173.57  1.377e-04
