-173.57 -1.585e-04
-160.71  1.900e-04
-147.86  2.013e-04
-135.00 -2.369e-05
-122.14  2.335e-04
-109.29  2.338e-04
-96.43  4.335e-04
-83.57  8.695e-04
-70.71  1.015e-03
-57.86  1.382e-03
-45.00  1.786e-03
-32.14  2.866e-03
-19.29  3.438e-03
-6.43  3.627e-03
 6.43  3.627e-03
19.29  3.438e-03
32.14  2.866e-03
45.00  1.786e-03
57.86  1.382e-03
70.71  1.015e-03
83.57  8.695e-04
96.43  4.335e-04
109.29  2.338e-04
122.14  2.335e-04
135.00 -2.369e-05
147.86  2.013e-04
160.71  1.900e-04
173.57 -1.585e-04
