-173.57  1.139e-04
-160.71  1.842e-04
-147.86  2.827e-04
-135.00 -5.613e-05
-122.14  3.141e-04
-109.29  1.511e-04
-96.43  5.488e-04
-83.57  7.353e-04
-70.71  1.012e-03
-57.86  1.408e-03
-45.00  1.913e-03
-32.14  2.897e-03
-19.29  3.379e-03
-6.43  3.636e-03
 6.43  3.636e-03
19.29  3.379e-03
32.14  2.897e-03
45.00  1.913e-03
57.86  1.408e-03
70.71  1.012e-03
83.57  7.353e-04
96.43  5.488e-04
109.29  1.511e-04
122.14  3.141e-04
135.00 -5.613e-05
147.86  2.827e-04
160.71  1.842e-04
173.57  1.139e-04
