 0.05  3.814e-01
 0.15  4.454e-01
 0.25  3.864e-01
 0.35  3.604e-01
 0.45  2.978e-01
 0.55  2.326e-01
 0.65  1.721e-01
 0.75  1.154e-01
 0.85  1.570e-01
 0.95  4.848e-02
 1.05  7.351e-02
 1.15  3.075e-03
 1.25  4.027e-02
 1.35  4.332e-02
 1.45  4.764e-02
 1.55  4.031e-02
 1.65 -5.338e-03
 1.75  3.262e-02
 1.85  6.029e-03
 1.95  2.945e-02
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
