 0.05  4.041e-01
 0.15  4.128e-01
 0.25  3.761e-01
 0.35  3.664e-01
 0.45  2.815e-01
 0.55  2.299e-01
 0.65  1.673e-01
 0.75  1.360e-01
 0.85  1.326e-01
 0.95  7.128e-02
 1.05  3.504e-02
 1.15  2.291e-02
 1.25  4.289e-02
 1.35  1.618e-02
 1.45  5.810e-02
 1.55  6.154e-03
 1.65  2.368e-02
 1.75  1.127e-02
 1.85  5.844e-03
 1.95  2.315e-02
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
