 0.05  3.954e-01
 0.15  4.296e-01
 0.25  3.839e-01
 0.35  3.552e-01
 0.45  2.752e-01
 0.55  2.229e-01
 0.65  1.819e-01
 0.75  1.348e-01
 0.85  1.302e-01
 0.95  5.657e-02
 1.05  5.985e-02
 1.15 -4.062e-03
 1.25  5.743e-02
 1.35  2.822e-02
 1.45  5.914e-02
 1.55  2.662e-02
 1.65  1.358e-02
 1.75  4.565e-03
 1.85 -6.030e-04
 1.95  2.464e-02
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
