 0.05  6.347e-01
 0.15  5.890e-01
 0.25  5.729e-01
 0.35  5.032e-01
 0.45  4.519e-01
 0.55  3.787e-01
 0.65  3.458e-01
 0.75  1.905e-01
 0.85  1.234e-01
 0.95  1.462e-01
 1.05  1.194e-01
 1.15  6.099e-02
 1.25  5.318e-02
 1.35  2.272e-02
 1.45  3.320e-02
 1.55  3.481e-02
 1.65 -5.163e-03
 1.75 -3.838e-02
 1.85  8.341e-02
 1.95 -5.312e-02
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
