 0.05  6.382e-01
 0.15  6.007e-01
 0.25  5.772e-01
 0.35  5.059e-01
 0.45  4.590e-01
 0.55  3.440e-01
 0.65  3.636e-01
 0.75  1.974e-01
 0.85  1.346e-01
 0.95  1.600e-01
 1.05  1.058e-01
 1.15  4.223e-02
 1.25  2.775e-02
 1.35  3.206e-02
 1.45  3.014e-02
 1.55  1.025e-02
 1.65 -1.712e-02
 1.75 -4.895e-02
 1.85  7.303e-02
 1.95 -9.731e-02
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
