 0.05  5.942e-01
 0.15  5.885e-01
 0.25  5.791e-01
 0.35  4.933e-01
 0.45  5.076e-01
 0.55  3.779e-01
 0.65  3.000e-01
 0.75  2.165e-01
 0.85  1.720e-01
 0.95  1.305e-01
 1.05  1.007e-01
 1.15  8.731e-02
 1.25  5.377e-02
 1.35  1.126e-02
 1.45  2.464e-02
 1.55  3.195e-02
 1.65 -7.547e-03
 1.75 -7.560e-03
 1.85  3.085e-02
 1.95 -2.120e-02
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
