 0.05  5.415e-01
 0.15  5.152e-01
 0.25  4.801e-01
 0.35  4.659e-01
 0.45  4.262e-01
 0.55  3.722e-01
 0.65  3.154e-01
 0.75  2.272e-01
 0.85  1.951e-01
 0.95  1.621e-01
 1.05  1.347e-01
 1.15  7.783e-02
 1.25  7.079e-02
 1.35  1.149e-01
 1.45  7.923e-03
 1.55  2.745e-02
 1.65  5.008e-02
 1.75  1.918e-02
 1.85  3.274e-02
 1.95  4.045e-02
 2.05 -1.480e-02
 2.15  2.223e-02
 2.25  1.449e-02
 2.35 -1.740e-04
 2.45  5.806e-03
 2.55  4.407e-03
 2.65  3.498e-03
 2.75 -4.761e-04
 2.85  4.287e-03
 2.95  2.131e-03
