 0.05  5.788e-01
 0.15  4.911e-01
 0.25  5.562e-01
 0.35  5.006e-01
 0.45  4.058e-01
 0.55  3.157e-01
 0.65  2.885e-01
 0.75  1.744e-01
 0.85  1.890e-01
 0.95  1.581e-01
 1.05  2.061e-01
 1.15  5.046e-02
 1.25  4.061e-02
 1.35  7.398e-02
 1.45  1.637e-02
 1.55  5.503e-02
 1.65  3.066e-02
 1.75 -3.269e-02
 1.85  4.237e-02
 1.95  1.066e-02
 2.05 -3.518e-02
 2.15  7.831e-03
 2.25  1.561e-02
 2.35  2.166e-02
 2.45 -1.261e-02
 2.55 -3.525e-05
 2.65 -2.397e-03
 2.75  8.028e-03
 2.85  3.828e-03
 2.95 -7.665e-03
