 0.05  5.214e-01
 0.15  5.105e-01
 0.25  5.233e-01
 0.35  4.917e-01
 0.45  4.124e-01
 0.55  3.754e-01
 0.65  3.013e-01
 0.75  2.060e-01
 0.85  1.925e-01
 0.95  1.626e-01
 1.05  1.593e-01
 1.15  6.002e-02
 1.25  5.324e-02
 1.35  9.392e-02
 1.45  1.085e-03
 1.55  2.433e-02
 1.65  5.047e-02
 1.75  1.366e-02
 1.85  3.037e-02
 1.95  3.590e-02
 2.05  1.996e-03
 2.15  1.043e-02
 2.25  3.561e-03
 2.35  8.802e-03
 2.45  9.465e-03
 2.55  5.655e-03
 2.65  1.548e-04
 2.75  5.061e-03
 2.85  5.750e-03
 2.95 -9.849e-04
