 0.05  4.035e-01
 0.15  3.844e-01
 0.25  3.072e-01
 0.35  3.003e-01
 0.45  2.838e-01
 0.55  2.646e-01
 0.65  1.654e-01
 0.75  1.598e-01
 0.85  1.097e-01
 0.95  8.870e-02
 1.05  8.225e-02
 1.15  2.736e-02
 1.25  7.829e-02
 1.35  5.955e-02
 1.45  5.177e-02
 1.55  4.540e-02
 1.65 -2.301e-02
 1.75  2.921e-02
 1.85  3.419e-02
 1.95  3.075e-02
 2.05  2.027e-02
 2.15 -1.636e-02
 2.25 -3.490e-03
 2.35  1.339e-02
 2.45  9.565e-03
 2.55  3.178e-03
 2.65  5.973e-03
 2.75 -3.054e-03
 2.85 -1.732e-02
 2.95 -5.831e-04
