 0.05  3.972e-01
 0.15  3.641e-01
 0.25  3.264e-01
 0.35  3.242e-01
 0.45  2.719e-01
 0.55  2.623e-01
 0.65  1.608e-01
 0.75  1.599e-01
 0.85  1.173e-01
 0.95  9.385e-02
 1.05  7.635e-02
 1.15 -3.054e-03
 1.25  3.968e-02
 1.35  3.832e-02
 1.45  7.441e-02
 1.55  2.564e-02
 1.65  2.495e-03
 1.75  2.144e-02
 1.85  8.610e-03
 1.95  2.855e-02
 2.05  3.396e-02
 2.15  4.779e-04
 2.25 -1.115e-02
 2.35  7.284e-03
 2.45  5.911e-03
 2.55 -2.846e-03
 2.65  2.290e-03
 2.75 -2.588e-03
 2.85 -5.378e-03
 2.95 -3.818e-03
