 0.05  3.986e-01
 0.15  3.733e-01
 0.25  3.215e-01
 0.35  3.068e-01
 0.45  2.749e-01
 0.55  2.592e-01
 0.65  1.487e-01
 0.75  1.681e-01
 0.85  1.219e-01
 0.95  8.328e-02
 1.05  9.117e-02
 1.15  1.332e-03
 1.25  6.973e-02
 1.35  5.460e-02
 1.45  5.253e-02
 1.55  3.585e-02
 1.65 -2.625e-02
 1.75  2.091e-03
 1.85  4.487e-03
 1.95  4.797e-02
 2.05  3.256e-02
 2.15 -4.980e-03
 2.25  4.644e-03
 2.35  4.557e-03
 2.45  4.442e-03
 2.55 -1.077e-03
 2.65  9.967e-03
 2.75 -1.073e-03
 2.85 -1.579e-02
 2.95 -2.046e-03
