 0.05  1.703e-02
 0.15  1.598e-02
 0.25  1.475e-02
 0.35  1.268e-02
 0.45  1.049e-02
 0.55  8.318e-03
 0.65  6.354e-03
 0.75  4.630e-03
 0.85  3.422e-03
 0.95  2.313e-03
 1.05  1.510e-03
 1.15  9.204e-04
 1.25  4.948e-04
 1.35  5.342e-05
 1.45 -8.892e-05
 1.55 -1.793e-04
 1.65 -1.562e-04
 1.75 -2.465e-04
 1.85 -3.116e-04
 1.95 -2.859e-04
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
