   0.05  9.854e-02  9.263e-03
   0.15  1.110e-01  1.343e-02
   0.25  9.686e-02 -6.517e-03
   0.35  8.218e-02 -1.130e-02
   0.45  5.626e-02  1.559e-03
   0.55  4.231e-02  3.168e-04
   0.65  1.028e-02  2.420e-03
   0.75  6.301e-03 -4.904e-03
   0.85  6.992e-03  1.592e-03
   0.95 -7.759e-03 -1.813e-03
   1.05 -7.044e-03  6.229e-03
   1.15 -1.652e-02  5.324e-03
   1.25 -1.368e-02  9.532e-03
   1.35 -1.939e-02 -3.030e-04
   1.45 -1.630e-02  3.465e-03
   1.55 -1.563e-02 -2.206e-03
   1.65 -2.470e-02 -2.643e-03
   1.75 -1.156e-02  3.763e-03
   1.85 -1.226e-02  4.760e-03
   1.95 -7.334e-03 -1.457e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
