-173.57  1.038e-04 -1.038e-05
-160.71  7.784e-05  3.632e-05
-147.86  2.439e-04  1.557e-05
-135.00  2.335e-04  3.632e-05
-122.14  2.076e-04  0.000e+00
-109.29  2.231e-04  2.024e-04
 -96.43  4.151e-04  2.076e-05
 -83.57  5.189e-04 -5.189e-05
 -70.71  7.524e-04  1.090e-04
 -57.86  1.069e-03 -2.802e-04
 -45.00  1.567e-03 -2.076e-04
 -32.14  1.821e-03  2.958e-04
 -19.29  2.439e-03 -1.660e-04
  -6.43  3.243e-03 -2.024e-04
   6.43  2.460e-03 -2.076e-04
  19.29  2.345e-03 -2.491e-04
  32.14  2.008e-03 -2.231e-04
  45.00  1.308e-03 -6.227e-05
  57.86  7.161e-04  3.113e-05
  70.71  6.175e-04  1.557e-05
  83.57  5.708e-04  2.076e-05
  96.43  5.397e-04 -7.265e-05
 109.29  5.085e-04 -8.302e-05
 122.14  2.802e-04  0.000e+00
 135.00  2.179e-04  0.000e+00
 147.86  1.090e-04  6.746e-05
 160.71  1.142e-04  3.113e-05
 173.57  2.491e-04 -3.113e-05
