-173.57  5.768e-04
-160.71  5.867e-04
-147.86  6.143e-04
-135.00  6.592e-04
-122.14  7.287e-04
-109.29  8.100e-04
-96.43  9.169e-04
-83.57  1.058e-03
-70.71  1.224e-03
-57.86  1.401e-03
-45.00  1.565e-03
-32.14  1.641e-03
-19.29  1.625e-03
-6.43  1.583e-03
 6.43  1.583e-03
19.29  1.625e-03
32.14  1.641e-03
45.00  1.565e-03
57.86  1.401e-03
70.71  1.224e-03
83.57  1.058e-03
96.43  9.169e-04
109.29  8.100e-04
122.14  7.287e-04
135.00  6.592e-04
147.86  6.143e-04
160.71  5.867e-04
173.57  5.768e-04
