 0.05  1.107e-01  6.205e-05  1.500e-01  1.011e-01
 0.25  8.508e-02  1.445e-04  3.500e-01  6.489e-02
 0.45  4.467e-02  4.432e-04  5.500e-01  2.476e-02
 0.65  9.575e-03  2.512e-04  7.500e-01 -2.246e-03
 0.85 -1.092e-02  1.449e-04  9.500e-01 -1.562e-02
 1.05 -1.886e-02 -2.234e-04  1.150e+00 -1.995e-02
 1.25 -2.035e-02 -8.048e-05  1.350e+00 -1.953e-02
 1.45 -1.913e-02 -1.047e-04  1.550e+00 -1.784e-02
 1.65 -1.623e-02  1.864e-04  1.750e+00 -1.519e-02
 1.85 -1.378e-02  1.074e-04  1.950e+00 -1.258e-02
 2.05  0.000e+00  0.000e+00  2.150e+00  0.000e+00
 2.25  0.000e+00  0.000e+00  2.350e+00  0.000e+00
 2.45  0.000e+00  0.000e+00  2.550e+00  0.000e+00
 2.65  0.000e+00  0.000e+00  2.750e+00  0.000e+00
 2.85  0.000e+00  0.000e+00  2.950e+00  0.000e+00
 3.05  0.000e+00  0.000e+00  3.150e+00  0.000e+00
 3.25  0.000e+00  0.000e+00  3.350e+00  0.000e+00
 3.45  0.000e+00  0.000e+00  3.550e+00  0.000e+00
 3.65  0.000e+00  0.000e+00  3.750e+00  0.000e+00
 3.85  0.000e+00  0.000e+00  3.950e+00  0.000e+00
 4.05  0.000e+00  0.000e+00  4.150e+00  0.000e+00
 4.25  0.000e+00  0.000e+00  4.350e+00  0.000e+00
 4.45  0.000e+00  0.000e+00  4.550e+00  0.000e+00
 4.65  0.000e+00  0.000e+00  4.750e+00  0.000e+00
 4.85  0.000e+00  0.000e+00  4.950e+00  0.000e+00
