 0.05  5.865e-01
 0.15  5.928e-01
 0.25  5.361e-01
 0.35  4.757e-01
 0.45  4.342e-01
 0.55  4.078e-01
 0.65  2.781e-01
 0.75  2.857e-01
 0.85  3.499e-01
 0.95  2.064e-01
 1.05  1.309e-01
 1.15  1.624e-01
 1.25  8.936e-02
 1.35  5.538e-02
 1.45  1.070e-01
 1.55  6.167e-02
 1.65  3.021e-02
 1.75  2.517e-03
 1.85 -1.259e-03
 1.95  8.810e-03
 2.05  2.517e-03
 2.15 -1.259e-03
 2.25 -2.517e-03
 2.35 -1.259e-03
 2.45 -2.517e-03
 2.55  0.000e+00
 2.65  0.000e+00
 2.75 -1.259e-03
 2.85  0.000e+00
 2.95  0.000e+00
