 0.05  4.609e-01
 0.15  4.525e-01
 0.25  4.350e-01
 0.35  4.106e-01
 0.45  3.806e-01
 0.55  3.473e-01
 0.65  3.110e-01
 0.75  2.733e-01
 0.85  2.369e-01
 0.95  2.025e-01
 1.05  1.706e-01
 1.15  1.420e-01
 1.25  1.165e-01
 1.35  9.338e-02
 1.45  7.185e-02
 1.55  5.138e-02
 1.65  2.618e-02
 1.75  9.423e-03
 1.85  4.600e-03
 1.95  3.002e-03
 2.05  1.922e-03
 2.15  1.100e-03
 2.25  6.371e-04
 2.35  3.059e-04
 2.45  1.929e-04
 2.55  8.822e-05
 2.65  3.423e-05
 2.75  1.535e-05
 2.85  7.667e-06
 2.95  5.180e-06
