-173.57  2.548e-04
-160.71  2.652e-04
-147.86  2.841e-04
-135.00  3.164e-04
-122.14  3.665e-04
-109.29  4.384e-04
-96.43  5.411e-04
-83.57  6.876e-04
-70.71  8.909e-04
-57.86  1.160e-03
-45.00  1.493e-03
-32.14  1.858e-03
-19.29  2.187e-03
-6.43  2.393e-03
 6.43  2.393e-03
19.29  2.187e-03
32.14  1.858e-03
45.00  1.493e-03
57.86  1.160e-03
70.71  8.909e-04
83.57  6.876e-04
96.43  5.411e-04
109.29  4.384e-04
122.14  3.665e-04
135.00  3.164e-04
147.86  2.841e-04
160.71  2.652e-04
173.57  2.548e-04
