-173.57  2.805e-04
-160.71  2.847e-04
-147.86  3.044e-04
-135.00  3.368e-04
-122.14  3.801e-04
-109.29  4.389e-04
-96.43  5.207e-04
-83.57  6.312e-04
-70.71  7.669e-04
-57.86  9.181e-04
-45.00  1.078e-03
-32.14  1.215e-03
-19.29  1.327e-03
-6.43  1.376e-03
 6.43  1.376e-03
19.29  1.327e-03
32.14  1.215e-03
45.00  1.078e-03
57.86  9.181e-04
70.71  7.669e-04
83.57  6.312e-04
96.43  5.207e-04
109.29  4.389e-04
122.14  3.801e-04
135.00  3.368e-04
147.86  3.044e-04
160.71  2.847e-04
173.57  2.805e-04
