   0.05  2.204e-01  2.204e-01
   0.15  1.102e-01  1.102e-01
   0.25  2.088e-01  2.088e-01
   0.35  1.971e-01  1.971e-01
   0.45  2.554e-01  2.554e-01
   0.55  2.788e-01  2.788e-01
   0.65  2.425e-01  2.425e-01
   0.75  2.477e-01  2.477e-01
   0.85  2.529e-01  2.529e-01
   0.95  2.088e-01  2.088e-01
   1.05  2.230e-01  2.230e-01
   1.15  2.152e-01  2.152e-01
   1.25  1.841e-01  1.841e-01
   1.35  2.049e-01  2.049e-01
   1.45  1.854e-01  1.854e-01
   1.55  1.530e-01  1.530e-01
   1.65  1.543e-01  1.543e-01
   1.75  1.323e-01  1.323e-01
   1.85  1.154e-01  1.154e-01
   1.95  6.224e-02  6.224e-02
   2.05  1.556e-02  1.556e-02
   2.15  5.187e-03  5.187e-03
   2.25  2.593e-03  2.593e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
