 0.05  2.355e-01
 0.15  2.285e-01
 0.25  2.139e-01
 0.35  1.981e-01
 0.45  1.771e-01
 0.55  1.576e-01
 0.65  1.388e-01
 0.75  1.205e-01
 0.85  1.016e-01
 0.95  8.697e-02
 1.05  7.337e-02
 1.15  6.296e-02
 1.25  5.331e-02
 1.35  4.431e-02
 1.45  3.420e-02
 1.55  2.537e-02
 1.65  1.018e-02
 1.75  2.255e-03
 1.85  6.751e-04
 1.95  4.792e-04
 2.05  2.809e-04
 2.15  2.097e-04
 2.25  7.654e-05
 2.35 -7.191e-05
 2.45 -3.921e-06
 2.55 -1.560e-06
 2.65 -1.501e-05
 2.75 -8.948e-06
 2.85  2.329e-06
 2.95  1.964e-06
