-173.57  1.822e-04
-160.71  1.910e-04
-147.86  2.046e-04
-135.00  2.374e-04
-122.14  2.776e-04
-109.29  3.460e-04
-96.43  4.377e-04
-83.57  5.868e-04
-70.71  8.037e-04
-57.86  1.106e-03
-45.00  1.502e-03
-32.14  1.973e-03
-19.29  2.430e-03
-6.43  2.714e-03
 6.43  2.714e-03
19.29  2.430e-03
32.14  1.973e-03
45.00  1.502e-03
57.86  1.106e-03
70.71  8.037e-04
83.57  5.868e-04
96.43  4.377e-04
109.29  3.460e-04
122.14  2.776e-04
135.00  2.374e-04
147.86  2.046e-04
160.71  1.910e-04
173.57  1.822e-04
