-173.57  1.831e-04
-160.71  1.935e-04
-147.86  2.048e-04
-135.00  2.374e-04
-122.14  2.804e-04
-109.29  3.464e-04
-96.43  4.436e-04
-83.57  5.913e-04
-70.71  8.049e-04
-57.86  1.106e-03
-45.00  1.505e-03
-32.14  1.978e-03
-19.29  2.443e-03
-6.43  2.726e-03
 6.43  2.726e-03
19.29  2.443e-03
32.14  1.978e-03
45.00  1.505e-03
57.86  1.106e-03
70.71  8.049e-04
83.57  5.913e-04
96.43  4.436e-04
109.29  3.464e-04
122.14  2.804e-04
135.00  2.374e-04
147.86  2.048e-04
160.71  1.935e-04
173.57  1.831e-04
