 0.05  3.667e-01
 0.15  3.578e-01
 0.25  3.398e-01
 0.35  3.174e-01
 0.45  2.900e-01
 0.55  2.603e-01
 0.65  2.353e-01
 0.75  2.080e-01
 0.85  1.829e-01
 0.95  1.617e-01
 1.05  1.379e-01
 1.15  1.225e-01
 1.25  1.073e-01
 1.35  9.174e-02
 1.45  7.302e-02
 1.55  5.683e-02
 1.65  2.727e-02
 1.75  8.523e-03
 1.85  3.584e-03
 1.95  2.625e-03
 2.05  1.208e-03
 2.15  9.440e-04
 2.25  4.164e-04
 2.35  1.978e-04
 2.45  4.200e-05
 2.55  6.994e-06
 2.65 -2.154e-05
 2.75 -6.571e-05
 2.85 -6.651e-06
 2.95  3.205e-06
