 0.05  3.658e-01
 0.15  3.562e-01
 0.25  3.371e-01
 0.35  3.160e-01
 0.45  2.890e-01
 0.55  2.605e-01
 0.65  2.335e-01
 0.75  2.075e-01
 0.85  1.825e-01
 0.95  1.600e-01
 1.05  1.392e-01
 1.15  1.222e-01
 1.25  1.061e-01
 1.35  8.979e-02
 1.45  7.329e-02
 1.55  5.641e-02
 1.65  2.743e-02
 1.75  8.606e-03
 1.85  3.868e-03
 1.95  2.452e-03
 2.05  1.357e-03
 2.15  8.200e-04
 2.25  4.395e-04
 2.35  2.650e-04
 2.45  2.758e-05
 2.55  2.369e-05
 2.65 -7.707e-05
 2.75 -2.989e-05
 2.85 -8.510e-06
 2.95  7.461e-06
