 0.05  1.848e-02  2.239e-04  1.500e-01  1.722e-02
 0.25  1.580e-02 -5.286e-05  3.500e-01  1.306e-02
 0.45  1.062e-02 -2.547e-05  5.500e-01  8.162e-03
 0.65  5.951e-03  3.103e-04  7.500e-01  3.915e-03
 0.85  2.441e-03 -1.196e-04  9.500e-01  1.223e-03
 1.05  3.563e-04  1.535e-06  1.150e+00 -5.120e-05
 1.25 -3.942e-04 -2.297e-05  1.350e+00 -6.677e-04
 1.45 -8.267e-04  7.522e-05  1.550e+00 -7.516e-04
 1.65 -8.092e-04 -9.072e-06  1.750e+00 -7.764e-04
 1.85 -7.709e-04  8.183e-06  1.950e+00 -6.969e-04
 2.05  0.000e+00  0.000e+00  2.150e+00  0.000e+00
 2.25  0.000e+00  0.000e+00  2.350e+00  0.000e+00
 2.45  0.000e+00  0.000e+00  2.550e+00  0.000e+00
 2.65  0.000e+00  0.000e+00  2.750e+00  0.000e+00
 2.85  0.000e+00  0.000e+00  2.950e+00  0.000e+00
 3.05  0.000e+00  0.000e+00  3.150e+00  0.000e+00
 3.25  0.000e+00  0.000e+00  3.350e+00  0.000e+00
 3.45  0.000e+00  0.000e+00  3.550e+00  0.000e+00
 3.65  0.000e+00  0.000e+00  3.750e+00  0.000e+00
 3.85  0.000e+00  0.000e+00  3.950e+00  0.000e+00
 4.05  0.000e+00  0.000e+00  4.150e+00  0.000e+00
 4.25  0.000e+00  0.000e+00  4.350e+00  0.000e+00
 4.45  0.000e+00  0.000e+00  4.550e+00  0.000e+00
 4.65  0.000e+00  0.000e+00  4.750e+00  0.000e+00
 4.85  0.000e+00  0.000e+00  4.950e+00  0.000e+00
