 0.05  4.549e-01
 0.15  4.449e-01
 0.25  4.307e-01
 0.35  4.039e-01
 0.45  3.756e-01
 0.55  3.420e-01
 0.65  3.060e-01
 0.75  2.670e-01
 0.85  2.307e-01
 0.95  1.975e-01
 1.05  1.653e-01
 1.15  1.370e-01
 1.25  1.116e-01
 1.35  8.934e-02
 1.45  6.757e-02
 1.55  4.863e-02
 1.65  2.471e-02
 1.75  8.971e-03
 1.85  4.341e-03
 1.95  2.827e-03
 2.05  1.702e-03
 2.15  9.149e-04
 2.25  5.757e-04
 2.35  2.547e-04
 2.45  1.469e-04
 2.55  6.634e-05
 2.65  5.076e-05
 2.75  8.346e-06
 2.85  1.166e-05
 2.95  2.600e-06
