   0.05  2.660e-01 -4.616e-04
   0.15  2.379e-01 -4.915e-03
   0.25  2.334e-01  2.964e-02
   0.35  2.077e-01  3.936e-02
   0.45  1.864e-01  1.912e-02
   0.55  1.539e-01 -3.047e-03
   0.65  1.222e-01  3.212e-02
   0.75  1.106e-01  8.827e-03
   0.85  7.778e-02 -1.781e-02
   0.95  5.623e-02  4.521e-03
   1.05  9.252e-02 -4.170e-04
   1.15  7.568e-02 -5.802e-03
   1.25  6.743e-02 -3.220e-03
   1.35  3.346e-02 -5.517e-03
   1.45  4.012e-02 -1.128e-02
   1.55  2.415e-02 -9.846e-03
   1.65  2.721e-02 -1.376e-02
   1.75  1.262e-02  1.763e-02
   1.85  3.225e-02 -9.217e-03
   1.95  2.677e-02 -5.632e-04
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
