   0.05  2.797e-02 -4.360e-03
   0.15  4.863e-02 -7.294e-03
   0.25  5.862e-02  1.724e-02
   0.35  4.366e-02 -7.371e-03
   0.45  3.731e-02 -9.242e-03
   0.55  4.257e-02  3.390e-03
   0.65  5.018e-02  4.766e-04
   0.75  7.861e-02 -8.349e-03
   0.85  6.869e-02  1.641e-03
   0.95  5.062e-02 -1.578e-02
   1.05  6.597e-02  8.080e-03
   1.15  6.240e-02 -2.463e-03
   1.25  6.609e-02  1.152e-02
   1.35  5.506e-02  4.100e-04
   1.45  6.287e-02 -1.730e-02
   1.55  5.707e-02  4.296e-03
   1.65  4.409e-02 -2.022e-03
   1.75  3.195e-02  1.797e-03
   1.85  3.948e-02  1.212e-03
   1.95  3.683e-02 -8.011e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
