-173.57  7.855e-06  4.713e-06
-160.71  1.728e-05 -1.571e-06
-147.86  1.885e-05 -1.571e-05
-135.00  2.514e-05  6.284e-06
-122.14  3.142e-05 -2.199e-05
-109.29  4.870e-05  1.414e-05
 -96.43  4.713e-06  1.100e-05
 -83.57  6.127e-05  3.299e-05
 -70.71  6.441e-05 -1.414e-05
 -57.86  9.583e-05 -1.571e-06
 -45.00  2.356e-04 -1.571e-05
 -32.14  3.016e-04  1.885e-05
 -19.29  4.744e-04  0.000e+00
  -6.43  6.111e-04  3.299e-05
   6.43  5.498e-04  2.828e-05
  19.29  4.273e-04 -3.142e-06
  32.14  3.566e-04  1.100e-05
  45.00  2.843e-04  4.242e-05
  57.86  8.640e-05  7.855e-06
  70.71  3.770e-05  0.000e+00
  83.57  6.912e-05  0.000e+00
  96.43  3.456e-05 -3.142e-05
 109.29  3.142e-06  3.142e-06
 122.14  2.985e-05 -2.356e-05
 135.00  1.571e-05  1.571e-05
 147.86  3.299e-05 -7.855e-06
 160.71  2.828e-05 -6.284e-06
 173.57  4.713e-06  4.713e-06
