   5.00  0.000e+00  1.293e-04  1.555e-04  1.575e-04  0.000e+00  8.079e-06 -2.222e-05 -3.232e-05
  15.00  0.000e+00  1.151e-04  1.676e-04  2.343e-04  0.000e+00 -6.059e-06 -2.626e-05 -1.616e-05
  25.00  0.000e+00  1.333e-04  1.515e-04  1.212e-04  0.000e+00  8.079e-06  2.020e-06  4.847e-05
  35.00  2.020e-06  1.353e-04  1.272e-04  1.050e-04 -2.020e-06  3.030e-05  3.838e-05 -1.616e-05
  45.00  0.000e+00  1.373e-04  1.676e-04  2.565e-04 -4.040e-06  3.232e-05  3.838e-05  1.414e-05
  55.00  1.010e-05  8.685e-05  1.555e-04  1.575e-04 -6.059e-06  4.242e-05  4.645e-05 -2.424e-05
  65.00  1.212e-05  1.111e-04  9.493e-05  1.777e-04  4.040e-06 -3.434e-05  4.645e-05 -8.079e-06
  75.00  8.079e-06  8.685e-05  1.252e-04  1.676e-04 -4.040e-06  5.857e-05 -4.040e-06  5.857e-05
  85.00  4.040e-06  1.091e-04  1.070e-04  1.474e-04  1.212e-05  8.079e-06  6.059e-06 -8.281e-05
  95.00  1.616e-05  8.079e-05  8.685e-05  1.818e-04  0.000e+00 -3.232e-05 -1.010e-05  2.020e-05
 105.00 -2.020e-06  1.212e-04  1.454e-04  7.271e-05  1.414e-05  4.040e-06 -1.616e-05 -2.424e-05
 115.00  2.424e-05  9.089e-05  1.252e-04  1.878e-04  8.079e-06  3.838e-05  2.020e-05 -2.020e-06
 125.00  2.828e-05  1.212e-04  1.070e-04  2.000e-04  0.000e+00  4.444e-05 -2.222e-05  4.645e-05
 135.00  4.040e-05  9.897e-05  7.271e-05  8.079e-05  8.079e-06  1.414e-05  4.847e-05  3.232e-05
 145.00  2.626e-05  9.493e-05  1.919e-04  2.060e-04 -6.059e-06 -3.030e-05 -2.626e-05  4.040e-05
 155.00  5.251e-05  1.030e-04  1.979e-04  9.695e-05  1.212e-05 -2.626e-05 -1.616e-05  4.040e-06
 165.00  3.838e-05  9.089e-05  1.717e-04  6.261e-05 -2.020e-06  2.222e-05 -2.020e-06 -2.222e-05
 175.00  4.242e-05  1.293e-04  1.717e-04  1.636e-04 -1.010e-05  0.000e+00  7.473e-05 -2.222e-05
 185.00  4.847e-05  9.897e-05  9.897e-05  1.656e-04  8.079e-06  6.059e-06 -9.493e-05  4.444e-05
 195.00  5.049e-05  6.261e-05  1.171e-04  3.838e-05  1.414e-05  2.020e-06  6.059e-05  2.020e-06
 205.00  7.675e-05  7.675e-05  8.079e-05  7.675e-05  4.040e-06  3.636e-05  1.616e-05  2.020e-05
 215.00  4.040e-05  7.271e-05  2.303e-04  7.271e-05  0.000e+00 -4.040e-06 -4.040e-05  8.079e-05
 225.00  4.444e-05  1.091e-04  1.373e-04  1.131e-04  4.040e-06  3.232e-05  4.040e-06 -3.232e-05
 235.00  6.261e-05  3.030e-05  7.877e-05  5.655e-05 -6.059e-06 -1.414e-05 -2.222e-05 -8.079e-06
 245.00  6.463e-05  1.030e-04  1.252e-04  1.030e-04  1.212e-05  1.818e-05  2.020e-05 -3.434e-05
 255.00  7.271e-05  7.069e-05  1.091e-04  1.252e-04 -8.079e-06 -2.626e-05  4.444e-05  2.424e-05
