-173.57  1.455e-04
-160.71  1.527e-04
-147.86  1.637e-04
-135.00  1.878e-04
-122.14  2.211e-04
-109.29  2.710e-04
-96.43  3.454e-04
-83.57  4.488e-04
-70.71  5.867e-04
-57.86  7.789e-04
-45.00  9.922e-04
-32.14  1.213e-03
-19.29  1.377e-03
-6.43  1.481e-03
 6.43  1.481e-03
19.29  1.377e-03
32.14  1.213e-03
45.00  9.922e-04
57.86  7.789e-04
70.71  5.867e-04
83.57  4.488e-04
96.43  3.454e-04
109.29  2.710e-04
122.14  2.211e-04
135.00  1.878e-04
147.86  1.637e-04
160.71  1.527e-04
173.57  1.455e-04
