 0.05  1.834e-01
 0.15  1.832e-01
 0.25  1.801e-01
 0.35  1.794e-01
 0.45  1.747e-01
 0.55  1.689e-01
 0.65  1.627e-01
 0.75  1.551e-01
 0.85  1.459e-01
 0.95  1.345e-01
 1.05  1.234e-01
 1.15  1.105e-01
 1.25  9.188e-02
 1.35  6.661e-02
 1.45  4.172e-02
 1.55  2.481e-02
 1.65  1.347e-02
 1.75  6.167e-03
 1.85  1.975e-03
 1.95  4.780e-04
 2.05  1.046e-04
 2.15  8.125e-06
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
