# T P(MeV/fm^3) epsilon  s(fm^-3) c_s^2
  1.0   0.000000e+00   0.000000e+00   0.000000e+00   2.222222e-01
  2.0  3.042492e-267  1.369121e-266  8.366853e-267   1.818182e-01
  3.0   5.524177e-98   3.038297e-97   1.196905e-97   1.538462e-01
  4.0   9.066288e-52   5.893087e-51   1.699929e-51   1.333333e-01
  5.0   7.106406e-33   5.329804e-32   1.208089e-32   1.176471e-01
  6.0   2.372932e-23   2.016992e-22   3.757142e-23   1.052636e-01
  7.0   6.950175e-18   6.602637e-17   1.042522e-17   9.528112e-02
  8.0   1.875614e-14   1.968505e-13   2.695083e-14   8.747318e-02
  9.0   3.759437e-12   4.297816e-11   5.193066e-12   8.222204e-02
 10.0   1.610473e-10   1.958657e-09   2.119704e-10   7.962110e-02
 11.0   2.627871e-09   3.300047e-08   3.238940e-09   7.925001e-02
 12.0   2.270692e-08   2.864492e-07   2.576301e-08   8.060459e-02
 13.0   1.264948e-07   1.569724e-06   1.304783e-07   8.329235e-02
 14.0   5.141743e-07   6.186960e-06   4.786525e-07   8.701680e-02
 15.0   1.654638e-06   1.913120e-05   1.385723e-06   9.153926e-02
 16.0   4.457773e-06   4.926791e-05   3.357855e-06   9.666028e-02
 17.0   1.045952e-05   1.102222e-04   7.098924e-06   1.022120e-01
 18.0   2.199583e-05   2.208529e-04   1.349160e-05   1.080541e-01
 19.0   4.235003e-05   4.053569e-04   2.356352e-05   1.140698e-01
 20.0   7.586756e-05   6.931228e-04   3.844952e-05   1.201635e-01
 21.0   1.280391e-04   1.118461e-03   5.935717e-05   1.262576e-01
 22.0   2.055574e-04   1.720307e-03   8.753930e-05   1.322904e-01
 23.0   3.163529e-04   2.541950e-03   1.242740e-04   1.382135e-01
 24.0   4.696161e-04   3.630821e-03   1.708515e-04   1.439900e-01
 25.0   6.758093e-04   5.038348e-03   2.285663e-04   1.495927e-01
 26.0   9.466736e-04   6.819863e-03   2.987130e-04   1.550025e-01
 27.0   1.295232e-03   9.034562e-03   3.825850e-04   1.602068e-01
 28.0   1.735795e-03   1.174550e-02   4.814750e-04   1.651982e-01
 29.0   2.283957e-03   1.501964e-02   5.966758e-04   1.699738e-01
 30.0   2.956609e-03   1.892787e-02   7.294827e-04   1.745337e-01
 31.0   3.771936e-03   2.354510e-02   8.811945e-04   1.788808e-01
 32.0   4.749428e-03   2.895030e-02   1.053116e-03   1.830197e-01
 33.0   5.909888e-03   3.522664e-02   1.246561e-03   1.869564e-01
 34.0   7.275439e-03   4.246152e-02   1.462852e-03   1.906980e-01
 35.0   8.869536e-03   5.074672e-02   1.703322e-03   1.942519e-01
 36.0   1.071698e-02   6.017842e-02   1.969317e-03   1.976261e-01
