 0.05  4.642e-01
 0.15  4.504e-01
 0.25  4.295e-01
 0.35  4.001e-01
 0.45  3.675e-01
 0.55  3.317e-01
 0.65  2.950e-01
 0.75  2.620e-01
 0.85  2.306e-01
 0.95  2.030e-01
 1.05  1.767e-01
 1.15  1.553e-01
 1.25  1.351e-01
 1.35  1.181e-01
 1.45  1.036e-01
 1.55  9.073e-02
 1.65  7.868e-02
 1.75  6.954e-02
 1.85  6.110e-02
 1.95  5.343e-02
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
