-173.57  1.848e-04
-160.71  1.901e-04
-147.86  2.107e-04
-135.00  2.398e-04
-122.14  2.915e-04
-109.29  3.542e-04
-96.43  4.589e-04
-83.57  6.120e-04
-70.71  8.396e-04
-57.86  1.164e-03
-45.00  1.562e-03
-32.14  2.015e-03
-19.29  2.422e-03
-6.43  2.662e-03
 6.43  2.662e-03
19.29  2.422e-03
32.14  2.015e-03
45.00  1.562e-03
57.86  1.164e-03
70.71  8.396e-04
83.57  6.120e-04
96.43  4.589e-04
109.29  3.542e-04
122.14  2.915e-04
135.00  2.398e-04
147.86  2.107e-04
160.71  1.901e-04
173.57  1.848e-04
