 0.05  3.709e-01
 0.15  3.615e-01
 0.25  3.420e-01
 0.35  3.192e-01
 0.45  2.924e-01
 0.55  2.653e-01
 0.65  2.367e-01
 0.75  2.115e-01
 0.85  1.861e-01
 0.95  1.633e-01
 1.05  1.414e-01
 1.15  1.250e-01
 1.25  1.079e-01
 1.35  9.144e-02
 1.45  7.615e-02
 1.55  5.777e-02
 1.65  2.878e-02
 1.75  8.855e-03
 1.85  4.074e-03
 1.95  2.727e-03
 2.05  1.809e-03
 2.15  6.359e-04
 2.25  2.784e-04
 2.35  1.236e-04
 2.45  6.910e-05
 2.55  4.225e-05
 2.65  1.852e-05
 2.75 -1.526e-05
 2.85 -2.107e-05
 2.95 -9.786e-07
