 0.05  3.704e-01
 0.15  3.611e-01
 0.25  3.421e-01
 0.35  3.200e-01
 0.45  2.934e-01
 0.55  2.660e-01
 0.65  2.367e-01
 0.75  2.116e-01
 0.85  1.853e-01
 0.95  1.623e-01
 1.05  1.422e-01
 1.15  1.254e-01
 1.25  1.081e-01
 1.35  9.207e-02
 1.45  7.624e-02
 1.55  5.764e-02
 1.65  2.872e-02
 1.75  8.750e-03
 1.85  3.985e-03
 1.95  2.688e-03
 2.05  1.743e-03
 2.15  7.824e-04
 2.25  2.928e-04
 2.35  1.731e-04
 2.45  9.210e-05
 2.55  1.666e-05
 2.65  4.552e-05
 2.75 -1.407e-05
 2.85 -1.540e-05
 2.95 -3.096e-06
