 0.05  2.352e-01
 0.15  2.285e-01
 0.25  2.146e-01
 0.35  1.982e-01
 0.45  1.790e-01
 0.55  1.592e-01
 0.65  1.380e-01
 0.75  1.209e-01
 0.85  1.028e-01
 0.95  8.756e-02
 1.05  7.451e-02
 1.15  6.423e-02
 1.25  5.411e-02
 1.35  4.457e-02
 1.45  3.570e-02
 1.55  2.560e-02
 1.65  1.078e-02
 1.75  2.565e-03
 1.85  9.434e-04
 1.95  6.274e-04
 2.05  2.847e-04
 2.15  1.828e-04
 2.25  1.134e-04
 2.35 -4.090e-05
 2.45 -3.728e-05
 2.55 -3.321e-05
 2.65  1.859e-05
 2.75 -1.070e-05
 2.85 -1.064e-05
 2.95 -3.028e-06
