-173.57  4.684e-04
-160.71  4.794e-04
-147.86  5.015e-04
-135.00  5.354e-04
-122.14  5.809e-04
-109.29  6.420e-04
-96.43  7.195e-04
-83.57  8.145e-04
-70.71  9.250e-04
-57.86  1.039e-03
-45.00  1.142e-03
-32.14  1.219e-03
-19.29  1.268e-03
-6.43  1.280e-03
 6.43  1.280e-03
19.29  1.268e-03
32.14  1.219e-03
45.00  1.142e-03
57.86  1.039e-03
70.71  9.250e-04
83.57  8.145e-04
96.43  7.195e-04
109.29  6.420e-04
122.14  5.809e-04
135.00  5.354e-04
147.86  5.015e-04
160.71  4.794e-04
173.57  4.684e-04
